id_cliente;nombre;direccion;telefono
1;Cliente_1;Direccion_1;+1234560001
2;Cliente_2;Direccion_2;+1234560002
3;Cliente_3;Direccion_3;+1234560003
4;Cliente_4;Direccion_4;+1234560004
5;Cliente_5;Direccion_5;+1234560005
6;Cliente_6;Direccion_6;+1234560006
7;Cliente_7;Direccion_7;+1234560007
8;Cliente_8;Direccion_8;+1234560008
9;Cliente_9;Direccion_9;+1234560009
10;Cliente_10;Direccion_10;+1234560010
11;Cliente_11;Direccion_11;+1234560011
12;Cliente_12;Direccion_12;+1234560012
13;Cliente_13;Direccion_13;+1234560013
14;Cliente_14;Direccion_14;+1234560014
15;Cliente_15;Direccion_15;+1234560015
16;Cliente_16;Direccion_16;+1234560016
17;Cliente_17;Direccion_17;+1234560017
18;Cliente_18;Direccion_18;+1234560018
19;Cliente_19;Direccion_19;+1234560019
20;Cliente_20;Direccion_20;+1234560020
21;Cliente_21;Direccion_21;+1234560021
22;Cliente_22;Direccion_22;+1234560022
23;Cliente_23;Direccion_23;+1234560023
24;Cliente_24;Direccion_24;+1234560024
25;Cliente_25;Direccion_25;+1234560025
26;Cliente_26;Direccion_26;+1234560026
27;Cliente_27;Direccion_27;+1234560027
28;Cliente_28;Direccion_28;+1234560028
29;Cliente_29;Direccion_29;+1234560029
30;Cliente_30;Direccion_30;+1234560030
31;Cliente_31;Direccion_31;+1234560031
32;Cliente_32;Direccion_32;+1234560032
33;Cliente_33;Direccion_33;+1234560033
34;Cliente_34;Direccion_34;+1234560034
35;Cliente_35;Direccion_35;+1234560035
36;Cliente_36;Direccion_36;+1234560036
37;Cliente_37;Direccion_37;+1234560037
38;Cliente_38;Direccion_38;+1234560038
39;Cliente_39;Direccion_39;+1234560039
40;Cliente_40;Direccion_40;+1234560040
41;Cliente_41;Direccion_41;+1234560041
42;Cliente_42;Direccion_42;+1234560042
43;Cliente_43;Direccion_43;+1234560043
44;Cliente_44;Direccion_44;+1234560044
45;Cliente_45;Direccion_45;+1234560045
46;Cliente_46;Direccion_46;+1234560046
47;Cliente_47;Direccion_47;+1234560047
48;Cliente_48;Direccion_48;+1234560048
49;Cliente_49;Direccion_49;+1234560049
50;Cliente_50;Direccion_50;+1234560050
51;Cliente_51;Direccion_51;+1234560051
52;Cliente_52;Direccion_52;+1234560052
53;Cliente_53;Direccion_53;+1234560053
54;Cliente_54;Direccion_54;+1234560054
55;Cliente_55;Direccion_55;+1234560055
56;Cliente_56;Direccion_56;+1234560056
57;Cliente_57;Direccion_57;+1234560057
58;Cliente_58;Direccion_58;+1234560058
59;Cliente_59;Direccion_59;+1234560059
60;Cliente_60;Direccion_60;+1234560060
61;Cliente_61;Direccion_61;+1234560061
62;Cliente_62;Direccion_62;+1234560062
63;Cliente_63;Direccion_63;+1234560063
64;Cliente_64;Direccion_64;+1234560064
65;Cliente_65;Direccion_65;+1234560065
66;Cliente_66;Direccion_66;+1234560066
67;Cliente_67;Direccion_67;+1234560067
68;Cliente_68;Direccion_68;+1234560068
69;Cliente_69;Direccion_69;+1234560069
70;Cliente_70;Direccion_70;+1234560070
71;Cliente_71;Direccion_71;+1234560071
72;Cliente_72;Direccion_72;+1234560072
73;Cliente_73;Direccion_73;+1234560073
74;Cliente_74;Direccion_74;+1234560074
75;Cliente_75;Direccion_75;+1234560075
76;Cliente_76;Direccion_76;+1234560076
77;Cliente_77;Direccion_77;+1234560077
78;Cliente_78;Direccion_78;+1234560078
79;Cliente_79;Direccion_79;+1234560079
80;Cliente_80;Direccion_80;+1234560080
81;Cliente_81;Direccion_81;+1234560081
82;Cliente_82;Direccion_82;+1234560082
83;Cliente_83;Direccion_83;+1234560083
84;Cliente_84;Direccion_84;+1234560084
85;Cliente_85;Direccion_85;+1234560085
86;Cliente_86;Direccion_86;+1234560086
87;Cliente_87;Direccion_87;+1234560087
88;Cliente_88;Direccion_88;+1234560088
89;Cliente_89;Direccion_89;+1234560089
90;Cliente_90;Direccion_90;+1234560090
91;Cliente_91;Direccion_91;+1234560091
92;Cliente_92;Direccion_92;+1234560092
93;Cliente_93;Direccion_93;+1234560093
94;Cliente_94;Direccion_94;+1234560094
95;Cliente_95;Direccion_95;+1234560095
96;Cliente_96;Direccion_96;+1234560096
97;Cliente_97;Direccion_97;+1234560097
98;Cliente_98;Direccion_98;+1234560098
99;Cliente_99;Direccion_99;+1234560099
100;Cliente_100;Direccion_100;+1234560100
